Word, Ner-Tag
obećavaju;O
otvorena;O
tenzije;O
pravna;O
Čakir;B-per
tročlanim;O
jedinjenja;O
2000.;O
nestabilnost;O
stavio;O
nacionalnu;I-org
Bulgartabaka;B-org
Ekspanzija;O
Čeha;B-per
amaterske;O
našeg;O
završava;O
radikalna;I-org
pogođene;O
Slobodna;I-org
retko;O
1985.;O
harmonikama;O
arterija;O
jugoslovenskoj;O
Mitrovice;B-loc
teške;O
I-GLE;B-org
Živkovićem;I-per
argentinski;O
časa;O
bolnicama;O
Centru;B-org
uskladio;O
Azerbejdžan;B-loc
kratkih;O
Američkim;I-loc
socijaldemokrata;I-org
raseljenih;O
vešto;O
Mrazom;I-per
71;O
sastali;O
Rompres;B-org
Prvi;B-misc
12:08;B-misc
delovale;O
bezbednost;O
tipa;O
Pasija;B-per
inicijative;O
uske;O
svojom;O
Ulrih;B-per
Danskoj;B-loc
punom;O
shvatam;O
Izraelu;B-loc
TV;I-org
snimljen;O
IT-a;O
dužnosti;O
policijom;O
ličnosti;O
većim;O
izazovi;O
vratila;O
smo;O
Ekspres;B-org
februara;O
igri;O
upravu;O
Ukupno;O
Uroševac;B-loc
Crnu;I-loc
Albancima;B-per
OVK;B-org
Milovanović;I-per
telefonskog;O
primeraka;O
smislu;O
jun;O
reviju;O
stojimo;O
nalaze;O
harmoniju;O
komentar;O
potvrda;O
Vilijem;B-per
paketu;O
osetljivo;O
socijalne;I-org
nalazi;O
odobrava;O
odlazeća;O
Tel;B-loc
štampaju;O
sužavanja;O
kinematograf;O
bluz;O
Ford;B-org
Besim;B-per
misleći;O
povećanim;O
privilegiju;O
Planiramo;O
univerzalno;O
ličnom;O
11.9.;O
Uoči;O
pritvoreni;O
odsto;O
Nailazila;O
trenutaka;O
zatražile;O
novog;I-org
nastavi;O
demokratske;I-org
13;O
krivičnu;O
neodređenih;O
parkinge;O
količinu;O
Elpida;B-per
rezoluciji;O
ćebad;O
Esat;B-per
kreću;O
Željkom;B-per
čudesni;O
železnički;O
posle;O
oprostiti;I-misc
Banka;B-org
Mislim;O
projekat;O
zahtevati;O
uhapšena;O
navikli;O
Veselin;B-per
Blagojević;B-per
katastrofalno;O
Najvećem;O
internet;O
nerešeno;O
Bahram;B-per
džet;O
Jednostavno;O
Doma;B-org
Janko;B-per
Makedonije;B-loc
Vašington;B-loc
pojedinačnoj;O
revizijom;O
vladavine;O
samog;O
krug;O
frižider;O
vladajuću;O
Srebrenica;B-loc
putovanju;O
Velika;O
stavove;O
klub;O
povezuju;O
boravio;O
suđenja;O
izmenio;O
prekomandovani;O
svrha;O
meseci;O
razvoja;O
izveštaja;O
najveća;O
ostaje;O
Srbije;I-misc
unosan;O
Vrata;O
izručena;O
Švajcarske;B-loc
resursima;O
inovativnog;O
dele;O
bušenje;O
OEBS-ODIHR;I-org
glasovima;O
socijalnog;O
igramo;O
MKSJ-u;B-org
ispred;O
privedu;O
leva;O
džez;O
Papos;I-loc
Institut;O
granicu;O
Miloševićevih;B-deriv-per
administrativnu;O
Povlačenje;O
domaća;O
propala;O
radili;O
male;O
Tomislav;B-per
komunističkim;O
korisni;O
nude;O
Gaši;I-per
Pirotu;B-loc
desničarske;O
Sejdiuom;I-per
zakazana;O
razrešen;O
Nikole;B-per
poljoprivredna;O
ispolitizovano;O
viši;O
nečijeg;O
Stavrevski;I-per
koordiniraju;O
teškoj;O
argumente;O
iznosio;O
Hrvatica;B-per
upis;O
rimskom;O
veći;O
Australijanku;B-per
odluči;O
nedeljama;O
provale;O
kreće;O
momentum;O
muzeja;O
ciljem;O
nesreća;O
opozicija;O
Stranke;B-org
punoj;O
žao;O
navela;O
izbeglica;O
Karamanlis;I-per
nagrade;I-misc
Puno;O
Sefat;B-per
opstanak;O
pomoć;O
Hercegovini;I-org
ukinuo;O
Teror;O
Avganistanac;B-per
realnost;O
demonstranata;O
Upozoravali;O
austrijskom;O
odredila;O
izuzeto;O
grupno;O
osobljem;O
pridevom;O
Papadopulos;I-per
Tursku;B-loc
Menson;I-per
njenog;O
EU;I-misc
pozitivno;O
podrivanja;O
potresla;O
Gruevski;I-per
Dve;O
Bangladeša;B-loc
Borisovu;I-per
Inc;I-misc
Oto;B-per
utiče;O
aerodromske;O
gubljenje;O
Sarajevu;B-loc
Hrvatska;B-org
Najbolji;O
naftnih;O
svetsku;I-org
interesantan;O
Nikada;O
svojih;O
softverskoj;O
Hoti;I-per
obećanja;O
Hercegovine;I-loc
zadržati;O
reizabrana;O
Ilijana;B-per
modernijem;O
reunifikaciju;I-org
održanom;O
smanjivati;O
sprovedeni;O
Eni;B-per
iračkih;O
takozvana;O
praktičnih;O
umorni;O
oralnu;O
Koristi;O
lakšu;O
očekivali;O
Mančevski;B-per
prošlost;O
voli;O
organizacijom;O
dnevnom;O
umu;O
korak;O
demonstranti;O
krugovima;O
uselili;O
tegova;O
protiv;O
Velčev;B-per
Brojne;O
Krasnići;I-per
pristalica;O
jasne;O
Prištinu;B-loc
Ženeral;I-org
Hrvatsku;B-loc
procesu;O
nedostatkom;O
opozicionim;O
upalo;O
eksperimentalnih;O
preduzet;O
puča;O
kolektivnog;O
povremeno;O
secesija;O
Počevši;O
Nikicu;B-per
puzajućeg;O
Analysis;I-misc
Tihića;I-per
savetnika;O
jugoistočnoj;O
Misini;I-per
sindikate;O
Saks-Koburgom;I-per
Svuda;O
skandal;O
Toplo;O
Galenici;B-loc
znake;O
pripisuju;O
proučavaju;O
uspostavljanje;O
utiranje;O
narko-kartela;O
inspirisanom;O
Argentine;B-loc
Nano;B-per
investicionoj;I-org
Bugarin;B-per
donaciju;O
otpada;O
ključnu;O
Novu;O
Ulcinju;B-loc
izmena;O
opravdavanje;O
izbornog;O
ubija;O
izašli;O
ženskoj;O
javnu;O
izlaganje;O
Istanbulskom;B-misc
Državna;B-org
rok;O
zajedničke;O
Prust;B-per
Travniku;B-loc
najboljem;O
Ona;O
stvaranja;O
ode;O
Vasilis;B-per
73.;O
kritičan;O
povezuje;O
izvozi;O
gruboj;O
ispunjavanju;O
sastanci;O
dozvoljava;O
suverenu;O
Georgijeve;B-per
CIK;B-org
snage;O
nepravde;O
trpi;O
učenja;O
razrešeni;O
brinu;O
Madrid;B-loc
učenje;O
instalirale;O
Menadžment;I-org
nuklearnim;O
zaštićene;O
mišljenjima;O
FIFA;B-org
preneta;O
Berberoglu;I-per
Andrića;I-per
Velikom;B-loc
AEK;B-org
nagađanjima;O
Dubioza;B-org
potrepština;O
iz;I-org
pohvalio;O
država;O
rešavanje;I-misc
istočnoevropskih;O
Dnevni;B-org
Tejlor;I-per
vojnike;O
sektoru;O
onoj;O
ponašanja;O
dâ;O
pridržavati;O
najboljim;O
oštećen;O
Grdešić;B-per
novčić;O
SDA;B-org
konačnom;O
pogoršava;O
trojicu;O
Rukovodstvo;O
doma;O
optužio;O
otkriven;O
uberu;O
zatraže;O
negovali;O
Vlade;B-org
trvenja;O
sdesna;O
ministrovim;O
pokriva;O
planirana;O
aerodromu;O
povrati;O
preventivnih;O
pitaju;O
Kini;B-loc
jedući;O
Novice;B-per
Velinovska;B-per
deklaraciju;O
dvadesetak;O
Raspadanje;O
smatraju;O
dažbinama;O
Predstojeće;O
Vojvodine;B-loc
it;I-misc
sporni;O
raščišćavanju;O
bombardovala;O
Novi;O
stavovi;O
Jurij;B-per
videli;O
sadašnja;O
ogromna;O
slikarstvo;O
nuklearnu;O
bliskoistočne;O
neprihvatljiv;O
Macura;B-per
proći;O
Kristos;B-per
odmore;O
Dogovorene;O
protivtenkovske;O
Transparensi;B-org
odličnog;O
glumčeva;O
GERB-a;B-org
pogrešno;O
lomi;O
tražite;O
doći;O
izvezlo;O
gledište;O
odrediti;O
sredstvo;O
lošije;O
troškovima;O
kupca;O
novinska;I-org
Vaitiekunas;I-per
ovogodišnju;O
različiti;O
premeštaju;O
pokušajem;O
poređenje;O
reprezentacije;O
usledio;O
reakciju;O
komunikacije;O
izaslanika;O
etničkih;O
--;O
Kalatrava;I-per
monopolistički;O
argument;O
finansijski;O
Zakonodavci;O
međusobnim;O
Zbog;O
uzvratile;O
Pjetlović;I-per
mermera;O
slabljenja;O
praktične;O
Vasić;B-per
razvodom;O
Troškovi;O
sastankom;O
eksperata;I-misc
povređene;O
frižidera;O
Marej;I-per
Prvanov;I-per
unakaziti;O
proizvođača;O
26.;O
ceremoniji;O
privremene;O
ljudi;O
nemačkim;O
Bećaj;I-per
pogrešnom;O
Demokratska;B-org
Kratkofil;B-misc
opasno;O
Džons;I-per
ko;O
angažmana;O
dospeo;O
terorističkim;O
iskomplikuje;O
delu;O
blizu;O
postavljati;O
šećernoj;O
Vlašić;B-per
upitanju;O
časovi;O
2014.;O
prednosti;O
administrativnih;O
nemoguć;O
Ohridu;B-loc
peti;O
globalizacije;O
skoru;O
V.;I-per
uključim;O
imigranti;O
Nadam;O
naplatu;O
pravo;O
nedostajali;O
držao;O
nosioce;O
napominju;O
snimanje;O
pronašli;O
Članove;O
abortusima;O
ugreje;O
vezu;O
pesnik;O
Bugarskom;B-loc
Sanader;I-per
Filip;B-per
nadvožnjaka;O
Baljuri;I-per
hrabrosti;O
unaprediti;O
otvorili;O
zamenik;O
opstrukcije;O
pozvala;O
ministru;O
budžetskih;O
300;O
boje;O
potpisivanja;O
održiva;O
Miško;B-per
počinio;O
1992;O
okupljenima;O
Uliks;B-misc
kiše;I-misc
Maks;B-per
Secure;I-misc
bošnjačkom;O
forsiraju;O
Prizrena;B-loc
Gradačcu;B-loc
razume;O
usvoji;O
pregovara;O
predsedništvom;B-org
Popesku;I-per
sajt;O
ugovornih;O
Početkom;O
Nekako;O
Suđenje;O
kupaca;O
usmeravali;O
Al;B-per
stvorio;O
Naksos;B-loc
Pokrenuta;O
Blažo;B-per
istorijskim;O
Evropskim;B-org
Đelem;B-misc
drastičan;O
zavisiti;O
Huseina;I-per
napredni;O
zamahu;O
Pavo;B-per
nedostatak;O
neefikasnošću;O
briselski;O
spasavanje;O
zakonski;O
Tzurske;I-misc
poremećaje;O
10-12;O
obnovljenih;O
rumunskom;O
Frid;I-per
mozaicima;O
trener;O
diktator;O
Državne;B-org
Bil;B-per
Špend;B-per
ustvrdili;O
priloga;O
strategiju;O
administrativnog;O
ponedelljak;O
čistki;O
želite;O
Nikolae;B-per
Gulu;I-per
Dragica;B-per
Poplave;O
izveštaje;O
58;O
predvođena;O
otkrije;O
pravnih;O
katolkinja;O
presude;O
MKSJ;B-org
dve;I-misc
Naftovod;O
napadanje;O
[;O
bržem;O
budućnosti;I-misc
Astrit;B-per
skupštinu;O
kišnih;O
kopnena;O
Tesla;I-org
proizvodne;O
srpske;O
otvoreno;O
Pavkovića;I-per
grad;O
preduslov;O
iste;O
prestižnih;O
toga;O
6.;O
Beogradsku;B-misc
Damanaki;I-per
Političke;O
najgorim;O
podeljenost;O
volela;O
Kusari;I-per
Šverc;O
AMRO;I-org
razmatraće;O
pružiti;O
štrajk;O
određivanju;O
putarine;O
SKAI;B-org
protestujući;O
ponovnom;O
postupati;O
bi;O
sloboda;O
2011.;O
snagu;O
Medijski;O
decembar;O
ukupnih;O
razgovaramo;O
neguju;O
činovi;O
Treba;O
formira;O
islamski;O
slobodom;O
povukao;O
Istanbulska;B-org
Dijega;B-per
besplatnu;O
Potrebna;O
neprihvatljiva;O
preostali;O
Ekonomska;B-org
Madrida;I-misc
uzeli;O
Skadarskom;B-loc
razmera;O
beogradskom;O
otpad;O
izdatom;O
siromaštva;O
blokirati;O
izražavanje;O
Ilijančo;B-per
usporio;O
Linda;B-per
dozvolite;O
neizvesnošću;O
Slobodanom;B-per
Četvoricu;O
BDP;B-org
Bivši;O
stepen;O
kancelarije;O
filmova;O
rad;O
pravedna;O
kult;O
opasna;O
priče;O
Kalanović;I-per
Papa;O
milijardu;O
ublažio;O
predlažući;O
Zato;O
klasične;I-misc
eutrofikacija;O
olakšati;O
Klinici;B-org
lancem;O
takvo;O
izvanredan;O
zdrav;O
Ahmet;B-per
poštuje;O
faks;O
Trka;O
Trajkovskog;I-per
Zapaterom;I-per
3.000;O
854;O
podstakla;O
prepirke;O
kreditni;O
okupljene;O
Partenona;I-loc
razmimoilazenjima;O
izdala;O
Privredna;B-org
vodile;O
Priština-Skoplje;B-misc
istočnom;O
ušle;O
Ivanovu;B-per
strukturiranju;O
tužne;O
Zlatko;B-per
govoriti;O
predstavljena;O
tek;O
69;O
Diplomatski;B-org
odvija;O
sama;O
filijali;O
dijaspore;O
nade;O
pridruživanju;I-misc
filmom;O
Slobodana;B-per
Saudijska;B-loc
rakete;O
SDS-a;B-org
dugi;O
desilo;O
general;O
uspostavljenm;O
primene;O
Srbima;B-per
prvakinja;O
istraži;O
rezultat;O
postignu;O
uređivačku;O
izuzetno;O
Samir;B-per
smanjivala;O
blokade;O
Veneciji;I-misc
razmenu;O
Amerikanaca;B-per
kolapsa;O
sramota;O
srebrni;O
pitanje;O
vaterpolisti;O
naših;O
sir;B-per
Imer;B-per
promoviše;O
napora;O
ozloglašeni;O
Morinu;I-per
društva;O
makedonsko;O
kakvu;O
Lin;B-per
Makedoniju;B-loc
9.;O
nemati;O
pozivajući;O
muzeju;O
drugih;I-misc
Termoelektrana;B-org
duguju;O
očekivanje;O
Državna;O
nabijen;O
Transparentnost;O
izbornu;O
specijalnog;O
veštine;O
mediji;O
patuljke;O
Cvetkovićem;I-per
prvim;O
TNK-BP;B-org
mladim;O
Rosatoma;B-org
Dokumentom;O
sastanke;O
navodima;O
prijem;O
oštećene;O
Italijanski;O
loš;O
Zaustavlja;O
rešenju;O
poranili;O
izvršene;O
severnom;O
prehrambenoj;O
beležeći;O
travnato;O
podržan;O
napadali;O
akademskih;O
zajednice;I-org
rektora;O
osećaju;O
Ladena;I-per
zatvora;O
srednjim;O
navodilo;O
rečenica;O
Arben;B-per
samitu;I-misc
potpredsednika;O
Mihaja;B-per
svojini;O
socijalističke;O
ekonomske;I-org
loptu;O
projekta;O
preprekama;O
navodnu;O
poboljšanju;O
Radoslav;B-per
bavi;O
zdravstvena;I-org
izrečena;O
Razgovorima;O
zločini;O
Prijateljska;O
neslobodnih;O
izdata;O
udela;O
štetnom;O
pravdu;O
kompatibilnosti;O
Rada;B-per
Benedikt;B-per
liberalizaciji;O
volju;O
Povrh;O
Tricky;B-per
Bajec;I-per
Illir;B-per
kompetentnost;O
dama;O
osudio;O
mozgova;O
Šimon;B-per
Savezne;B-loc
oštar;O
zemlji;I-misc
Komšićeva;B-deriv-per
toliko;O
ušao;O
zločine;I-org
ljudskim;O
iznenađujuće;O
potpunosti;O
ručka;O
omesti;O
čuje;O
medeni;O
međusobne;O
poslednjih;O
odgovoru;O
prijemima;O
naloženo;O
uredbu;O
postove;O
uzbunu;O
Faruk;B-per
svaki;O
Opasnost;O
svih;O
generalnu;O
organizatori;O
operatera;O
želimo;O
konsaltinga;O
bogatiji;O
kurdsku;O
pohvaljene;O
golim;O
programe;O
pisanju;O
uverenja;O
prošlogodišnjih;O
Sporazume;O
Luisa;I-per
nismo;O
povrediti;O
Privatizacioni;O
relevantnih;O
Ko;O
najavljujući;O
povlačenje;O
Ticić;I-per
posleratnih;O
to;O
Svetlina;B-per
administracija;O
Dinkić;B-per
povratak;O
polagali;O
pravosuđu;O
Ambasadu;B-org
uticaju;O
Hrvatske;B-loc
vojnog;O
žestoko;O
globalnu;O
Tbilisija;B-loc
Grke;B-per
usta;O
su;O
zarad;O
Situacija;O
sedištem;O
perja;I-misc
tribunal;O
Okrečili;O
Lejkerse;I-org
Idriz;B-per
protivničkog;O
imunitet;O
dužnici;O
napusti;O
konkurs;O
Ideja;O
pokrajinskog;O
donete;O
uslužnog;O
zakona;I-misc
osigurali;O
memorijalne;O
Adrijanom;B-per
spasu;O
etapa;O
nadoknadu;O
privedene;O
Gendžlerbirligi;B-org
sagradi;O
izjavu;O
levičarski;O
Lukuća;I-per
Napominjući;O
primaran;O
sam;O
tamošnjih;O
privatnosti;O
Znam;O
obnovljen;O
zvezde;O
Sa;O
pregled;O
Polt;I-per
Antonom;B-per
odsustvu;O
raspusti;O
odlična;O
Tajip;B-per
odlučnu;O
Fudbalski;B-org
propustila;O
posumnjale;O
kratkog;O
luksuzna;O
diplomatija;O
Crnogorski;O
Moldaviji;B-loc
Đinđićevi;B-deriv-per
Šešelj;B-per
Oluja;B-misc
naučila;O
blokiralo;O
Ervan;B-per
tužene;O
telefonske;O
prebrodi;O
Kostić-Mandić;I-per
televizijske;O
Akropolj;B-loc
balkansku;I-org
medija;O
Rekonstrukcija;O
saopštilo;O
Anan;I-per
poslovanja;O
svesne;O
prozore;O
manjine;O
Grka;B-per
stotinak;O
postrojenje;O
ishod;O
itekako;O
novoizabrana;O
Fabio;B-per
ubrizga;O
stubove;O
sastanu;O
Lako;O
teniser;O
Kultura;B-misc
pacijentova;O
drogom;O
jednoj;O
Želeo;O
podneće;O
Osamnaest;O
sopstvenu;O
gnusne;O
Otprilike;O
doneli;O
zatvaranje;O
skali;O
predstavio;O
gola;O
odlaganja;O
veruju;O
Tezdžan;B-per
ispitivanje;O
razumevanja;O
svako;O
porodica;O
krivično;I-org
odobri;O
Zajednički;O
Abdulaha;B-per
odbijaju;O
Divčeve;B-deriv-per
discipline;O
zajednici;O
deluju;O
dugovi;O
italijanske;O
Pokrovitelji;O
međusobnu;O
Marjanović;B-per
Balaj;I-per
Predsedavajući;O
akademski;I-org
produženja;O
istaknutu;O
teži;O
trenutna;O
komesara;O
azbuci;O
poštovati;O
Novorosijsk;B-loc
sadašnje;O
državne;I-org
posećuje;O
poverenju;O
utirući;O
More;I-loc
avaz;I-org
tužbe;O
emocije;O
razumevanju;O
zaustavila;O
tranzita;O
formacija;O
normalne;O
zlatnu;O
dešavanja;O
oblašću;O
težnjama;O
Skadra;B-loc
Za;O
postavilo;O
dugoročan;O
osnove;O
napred;O
obučeni;O
prevazišle;O
povećanom;O
Skela;I-org
češki;O
Sanaderom;I-per
pomeri;O
detetu;O
distancama;O
štetu;O
spoljnoj;O
Kadareu;I-per
vladajućim;O
siromašne;O
po;O
Georgijevu;I-per
zatražio;O
konkursa;O
generacija;O
ekonomsku;O
dijalogu;O
listama;O
ulaznica;O
saopštenjem;O
fokusiraju;O
formulacija;O
saopštio;O
postojanja;O
bacanje;O
Spisak;O
položaju;O
ludačka;O
glatko;O
dobiti;O
knjiga;O
Mančevskog;B-per
celokupnu;O
zatražila;O
venčanicu;O
krši;O
obuku;O
produženje;O
istraživanje;O
Citigroup;B-org
SE;B-org
kao;O
udaru;O
Invest;I-org
datuma;O
komandantom;O
tražioci;O
Direktna;O
važan;O
zaspe;O
izolaciju;O
krizom;O
Hesinkiju;B-loc
slatka;O
Tačija;I-per
posvećen;O
ažurirane;O
ispuniti;O
Diamantopolu;B-per
zakon;O
pritužbi;O
Posle;O
turističkom;O
ukazali;O
ozbiljnom;O
niska;O
Oslabljeni;O
nagrađen;O
izvozne;O
204;O
kartama;O
fundamentalna;O
Luci;B-org
manje-više;O
deoničara;O
deficit;O
monetarnu;O
2016.;O
ruskoj;O
daljeg;O
izvođačima;O
najvećeg;O
Bobi;I-org
bankovnim;O
konsenzusu;O
Abdulaziza;I-per
Makovei;I-per
Haračija;I-per
sistemom;O
brojnih;O
2002.;O
udruženjima;O
novog;O
Zapadnog;B-loc
Rosia;B-per
prezentacije;O
6-4;O
toaletima;O
Dvorac;O
posrednika;I-org
suočeni;O
valuta;O
prijemu;I-misc
ambasadorom;O
Akropolja;B-loc
Udre;I-per
Jakupa;B-per
subvencije;O
pristupiti;O
kompanijom;O
kampanja;O
Erdogan;I-per
Southeast;B-org
ukočenost;O
Koristio;O
Drugog;B-misc
režiserima;O
reke;O
planirali;O
višegodišnje;O
apatijom;O
Realistično;O
ukidaju;O
pošalju;O
Monsu;B-loc
treba;O
Posebno;O
Gruzije;B-loc
neosnovane;O
pričali;O
9;O
izdanje;O
akademije;O
PfP;B-org
delatnosti;O
Omladinske;B-org
Dinkić;I-per
Šest;O
obnovu;O
Državni;O
countdown;I-misc
350.000;O
bar;O
težina;O
Beču;B-loc
poglavlja;O
Conev;I-per
doputovati;O
povela;O
ustupio;O
srpskim;O
Pasi;I-per
urednika;O
osporava;O
uvesti;O
vladine;O
najnovije;O
Liponen;B-per
reformskih;O
sudskoj;O
konfliktna;O
razgovora;O
trećem;O
problemima;O
region;O
Ivan;B-per
turska;O
ljudski;O
ostavku;O
odobrila;O
eksploziv;O
Frncuske;B-loc
telesnih;O
Najveća;O
Manuela;I-per
Moratinos;B-per
mermere;O
sprečavanju;O
jedni;O
prihodi;O
160;O
Našem;O
definisana;O
ništa;O
Strategiji;B-misc
Kakve;O
Manjine;O
istovetna;O
kafani;O
prouzrokovala;O
nošenja;O
skidanje;O
dejstva;I-org
priznao;O
Svetska;B-org
skorije;O
počinjeni;O
Alfa;B-org
rešiti;O
nekoliko;O
kopna;O
eksperata;O
valutu;O
promovisali;O
Žarko;B-per
zagarantovani;O
vraćeno;O
ujedini;O
Učesnici;O
šestogodišnjeg;O
proizvodnjom;O
Dnevnom;B-org
klimavim;O
konkretni;O
kasarne;O
predviđaju;O
izražavajući;O
mera;O
izvesne;O
Eroglua;I-per
Domaćini;O
preduzetništvu;I-org
banka;O
Herijem;B-per
Verica;B-per
najbogatijih;O
strpan;O
Otpad;O
Banja;B-loc
poklonio;O
ukazano;O
Srpska;B-org
očuva;O
taoca;O
Demikelis;I-per
Pridruživanje;O
1972.;O
Zdeslav;B-per
potpredsednica;O
udaljeni;O
dvorišta;O
izdao;O
bilateralni;O
uzrok;O
Aleksandropolisa;B-loc
informisao;O
kola;O
otkrili;O
rumunske;O
uspešan;O
opisan;O
bloka;O
kosovskog;O
ukazale;O
insule;O
prozorima;O
obezbedile;O
originalnih;O
Miloševićeve;B-deriv-per
identiteta;O
Johan;B-per
suverenitetu;O
strelom;O
ostrvima;I-loc
prikupljaju;O
Budimpešte;B-loc
smatra;O
okupljanje;O
onom;O
3,2;O
Češki;O
osuđena;O
Kolubara;B-org
slično;O
Viznera;I-per
koraci;O
godinu;O
okupila;O
Bolji;O
skidaju;O
podigla;O
glumica;O
jasnu;O
Mirko;B-per
bugarskih;O
Rumijane;B-per
uložen;O
Marta;B-per
zakonskog;O
Rasmusen;I-per
individualnim;O
odlazeće;O
vodenog;O
nesreće;O
Konjanovskog;I-per
olakšaće;O
Zajedno;B-org
Haradinaja;I-org
prisustvovalo;O
mladih;I-org
Baze;B-per
Oktopod;B-misc
Džaferija;I-per
organizovati;O
mirovne;O
Gruzijca;B-per
Ričardsom;I-per
otkaza;O
Vladivostoka;B-loc
cipelu;O
motiv;O
Karakačana;B-per
obraćati;O
održavanje;O
otprilike;O
bombi;O
znanje;O
trebalo;O
Pitanje;O
sedi;O
im;O
Dana;B-misc
neodređen;O
periodu;O
lažnim;O
početka;O
dodala;O
Baret;I-per
monetarna;O
mom;O
proširi;O
okruženje;O
istorijski;O
učešća;O
Ironično;O
iznerviran;O
menija;O
Veća;B-org
umešanost;O
ključna;O
Antonijević;B-per
Georgi;B-per
fondacija;O
visokoj;O
učinak;O
propisa;O
kanal;O
primljena;O
Janica;B-per
preduzima;O
izvodile;O
balkanskim;O
dobro;O
stoga;O
Ostajem;O
prazan;O
oslobođen;O
nezvanični;O
Ismailu;B-per
ustavu;O
dve;O
bespovratne;O
Ljubiše;B-per
Nadgledanjem;O
Fehmiju;B-per
Pema;O
izabere;O
ponosan;O
tvrde;O
rizikom;O
kuda;O
kancelarije;I-org
kineskog;O
službe;O
ambasadori;O
telefonije;O
stagnacije;O
25.11.2010.;O
komponenta;O
principe;O
napravljena;O
prestanu;O
Ekonomskog;B-org
Anjuu;B-per
Bargau;I-per
poslovnoj;O
pokažu;O
Pobedio;O
pomeranja;O
stanište;O
Ili;O
briselske;O
parlamentarna;O
ideje;O
zatvorena;O
dodeli;O
vidi;O
prevaru;O
Poslednjih;O
Hoze;B-per
izbačeni;O
razarajućih;O
temelji;O
uvršćena;O
domaćem;O
duge;O
penziju;O
najesen;O
Glavna;O
Dorske;O
Nedavni;O
zabranjeni;O
Strategija;O
odbio;O
televizijski;O
sprovoditi;O
konflikti;O
Okružnog;B-org
izraelski;O
postavljeni;O
Hiljade;O
rezolucijom;B-misc
marginama;O
obrate;O
praistorijskog;O
osiguralo;O
ambasada;O
Grčke;B-loc
Elmo;I-org
železničke;O
Dardan;B-per
iako;O
publikacije;O
dozvolu;O
zatvara;O
kongresa;I-misc
onoga;O
-;I-org
Gradilište;O
Tetova;B-loc
prepreke;O
pridruži;O
Ovde;O
Vojislavom;B-per
pretrpele;O
počiniocima;O
Nišu;O
spekulišu;O
spoljnu;O
Ekonomista;I-org
rastom;O
van;O
takozvane;O
Željko;B-per
Gogu;I-per
organizovanog;O
fonda;O
uništila;O
Medijafaks;B-org
Razlog;O
ukazivao;O
prošla;O
Tirani;I-org
potpadaju;O
danju;O
Apel;I-org
civilizacija;I-org
uslovili;O
7-5;O
sumnu;O
pomenuo;O
Makraduli;I-per
poslovnika;O
pasus;O
uslediće;O
egzila;O
komunalnih;O
Puninski;I-per
Rusijom;B-loc
pozivi;O
poslovanje;O
zajmova;O
žrtvama;O
provocira;O
proglasila;O
okupilo;O
karakteristike;O
supruga;O
povećanju;O
nefunkcionalna;O
Nezaposlenost;O
Karadaku;I-per
ubačenih;O
sednica;O
Republike;B-loc
Imami;I-per
odu;O
povređeni;O
pomere;O
globalne;O
poslu;O
ja;O
Agima;B-per
URL;O
Obraza;B-org
paravojnih;O
Njega;O
Dragana;B-per
propisima;O
Tribjuna;I-org
Rezolucija;O
Gore;I-org
unutrašnjosti;O
referendum;O
suočavaju;O
budućeg;O
Štednja;O
sportske;O
suosnivač;O
urbana;O
Vinstona;B-per
priznala;O
Times;I-org
softverskog;O
5,3;O
mašina;O
Ankete;O
cipela;O
demokratama;I-org
snažnije;O
Al;B-org
autentičan;O
šta;O
pokojnom;O
pokrajinu;O
sporiji;O
nezaposlenošću;O
jedinica;O
Bajdenom;B-per
objašnjava;O
Ilir;B-per
materijali;O
izgubio;O
kompletiranje;O
resurse;O
kojem;O
nezakonito;O
dinar;O
Ataka;B-org
Garden;I-org
sporazum;O
odbor;O
Čumi;B-per
herkulovski;O
niza;O
nemoguće;O
jednostavno;O
bosanskim;O
emigracijom;O
posebno;O
nasledio;O
2:08.90;O
Zlatni;B-misc
flaše;O
UEFA;I-misc
javili;O
nadležnost;O
udare;O
navale;O
debatuju;O
prosperiteta;O
suočavanje;O
Zahvaljujući;O
EU-zapadni;B-misc
odlučno;O
zvaničnika;O
još;O
malih;O
beskompromisna;O
Odbora;B-org
Latinskoj;B-loc
tačaka;O
organizacionog;O
Tridesetšestogodišnja;O
slovenačko;O
kluba;O
kontrolisan;O
udara;O
korporativni;O
porodicama;O
Antonovski;I-per
organizacije;I-org
bezbojnog;O
granica;I-misc
seizmoloških;O
granica;O
verzija;O
sadašnjeg;O
ritam;O
Fajsalom;I-per
zdrava;O
desetu;O
izostavljena;O
poseda;O
uložili;O
trudnoća;O
izdato;O
Ustavni;B-org
TEMA;B-org
polažu;O
7.;O
tursko-nemačkog;I-misc
stagnaciju;O
autonomija;O
terorističkih;O
ranijih;O
istragom;O
Početak;O
kada;O
podstiče;O
boravi;O
Miruša;B-per
demokratsko;O
finansija;O
sproveo;O
konferencijsku;O
Fijerze;B-loc
smenio;O
Hop;I-per
Albanski;B-loc
igranog;O
Tipsarević;I-per
vojno;O
naoružane;O
Bilo;O
posvećeni;O
zaposleni;O
škole;O
talac;O
Rumunske;B-org
nastali;O
mnogima;O
odaju;O
zabranjeno;O
slamanje;O
zabranila;O
investirati;O
bosovima;O
kratak;O
Bosfor;B-loc
Obeležavajući;O
Opstruirajući;O
Haški;B-org
Maro;B-per
