Word, Ner-Tag
ekstremnog;O
droga;O
manje-više;O
jednaki;O
činilo;O
Blagostanje;O
počivalo;O
klimavim;O
temeljima;O
pogođena;O
neefikasnošću;O
zavisila;O
federalne;O
preusmeravala;O
prihode;O
prosperitetnijih;O
republika;O
nakupila;O
premašivao;O
Reformisti;O
predvođeni;O
Antom;B-per
Markovićem;I-per
videli;O
Pridruživanje;O
bloku;O
mislili;O
vraćen;O
Momčilo;B-per
46-godišnji;O
diplomirani;O
inženjer;O
struci;O
slobodniji;O
gorko;O
nasmejao;O
citirao;O
izreku;O
bogati;O
siromašni;O
jednako;O
slobodni;O
spavaju;O
mosta;O
Mihailu;B-per
Jovoviću;I-per
uredniku;O
Vijesti;B-org
];I-loc
glavama;O
komunističkim;O
vremenima;O
nekako;O
Poverenje;O
Jovović;B-per
zavisiće;O
sazrevanja;O
miroljubivo;O
siguran;O
vredi;O
preduzetnički;O
nastrojen;O
Velika;O
pogoršala;O
pomerilo;O
neslobodne;O
delimično;O
Četvrtu;O
nazadovanje;O
građanskih;O
nadjačalo;O
napredovanje;O
Fridom;B-org
Haus;I-org
najduži;O
kontinuirani;O
40-godišnjoj;O
Sloboda;B-org
svetu;I-org
obuhvaćene;O
194;O
teritorija;O
Broj;O
119;O
najniži;O
1995;O
primećuje;O
pogoršanja;O
Africi;B-loc
Latinskoj;B-loc
Americi;I-loc
Sovjetskom;B-loc
Savezu;I-loc
Pogoršanje;O
globalno;O
vojnom;O
pokazivale;O
znake;O
praćeno;O
većim;O
progonom;O
disidenata;O
nezavisnih;O
Arč;B-per
Padington;I-per
najmoćniji;O
autoritarni;O
režimi;O
represivniji;O
uticajniji;O
beskompromisniji;O
objavljuje;O
procenu;O
1972.;O
procenila;O
ispituje;O
pluralizam;O
ocene;O
skali;O
1;O
najslobodnija;O
najneslobodnija;O
široko;O
kategorizovan;O
svetlih;O
primetna;O
napredovalo;O
najprimetnijih;O
ocenjeno;O
jačanja;O
martovskih;O
sveukupna;O
stabilizacija;O
omogućili;O
građanske;O
popne;O
poboljša;O
poboljšale;O
ocenu;O
poen;O
Napredak;O
boljeg;O
tretmana;O
zdrav;O
stabilan;O
višestranački;O
prošlogodišnjem;O
ocenjene;O
globalnog;O
pripadaju;O
58;O
slobodnih;O
neslobodnih;O
Kini;B-loc
izazvao;O
neuspeha;O
15.11.2010.;O
izazovi;O
pričali;O
nedeljama;O
Utvrđeno;O
ostvarilo;O
slaba;O
relativno;O
uteha;O
novčane;O
doznake;O
odrazila;O
slabom;O
diplomira;O
30.000;O
stručnosti;O
uspeju;O
Pravosudni;O
Slažući;O
ranijim;O
izveštajem;O
hausa;I-org
garantovanja;O
čitamo;O
pozitivniji;O
reflektuje;O
Bećaj;I-per
decentralizaciji;O
EULEKS-om;B-org
Špend;B-per
osnovane;O
Novi;B-org
duh;I-org
FER;B-org
Izveštaja;B-misc
optimističniji;O
korišten;O
Mustafa;I-per
novo;I-org
Kosovo;I-org
ANK;B-org
održiv;O
Mustafa;B-per
pomenuta;O
kritičan;O
zloupotrebljen;O
Rustemi;I-per
ABK;B-org
pomenula;O
Procena;O
Svetske;B-org
Internešenela;I-org
stvarnu;O
Berat;B-per
Maćastena;I-per
svetsku;I-org
poloitiku;I-org
volela;O
posluži;O
kritikovane;O
budemo;O
rešavanja;O
Maćastena;B-per
poremećena;O
nedostatkom;O
severnim;O
Ekonomija;O
poslovna;O
Irski;O
Kauen;B-per
Irska;B-loc
stekla;O
dugotrajnog;O
ratifikovao;O
Brajan;B-per
Kauen;I-per
irske;O
sastavu;O
verujemo;O
ratifikovala;O
Koksal;B-per
Toptan;I-per
zaslužuje;O
nepravedno;O
koleginicom;O
Jozefinom;B-per
Topali;I-per
Bamirom;B-per
Topijem;I-per
Predsednica;O
Jozefina;B-per
boravila;O
promovišući;O
parlamenra;O
Lafiner;I-per
Topalijevom;B-per
postiže;O
Albanski;B-loc
američkim;O
ambasadorom;O
Džonom;B-per
Vitersom;I-per
pravosudnim;O
izbornim;O
Njih;O
Viters;B-per
Skandal;O
nameštanja;O
fudbalskih;O
potresa;O
Balkanom;B-loc
nagoveštava;O
skandal;O
klađenje;O
fudbal;O
tvrdnji;O
nameštanju;O
fudbalskim;O
ligama;O
lažirano;O
nedavna;O
Nazvana;O
pogodio;O
Švajcarske;B-loc
obavljena;O
kvalifikacionih;O
Evropsku;B-misc
ligu;I-misc
fudbalske;I-org
federacije;I-org
Ligu;B-misc
šampiona;I-misc
UEFA;I-misc
Devetnaestog;O
Turaka;B-loc
Hrvata;B-loc
Sumnja;O
zaradila;O
prevarama;O
Dvadesetdevet;O
nameštenih;O
odigrano;O
nemačkih;O
Prijateljska;O
Fenerbahčea;B-org
Ulma;B-org
odigrana;O
Ulm;B-org
5-0;O
istragom;O
Bild;B-org
lige;O
Super;B-misc
Lige;I-misc
Ilhan;B-per
Džavdžav;I-per
sporskog;O
kluba;O
Gendžlerbirligi;B-org
pitan;O
namesti;O
Odbio;O
Džavdžav;B-per
Gendžlerbirligija;B-org
umešana;O
nameštanje;O
izbačeni;O
izdali;O
dvojicom;O
Hurijet;B-org
Džavdžavljevih;B-deriv-per
Turska;B-org
fudbalska;I-org
Ligi;I-misc
istraži;O
manipulacije;O
sportu;O
Faruk;B-per
Ozak;I-per
pravnom;O
jasne;O
Krivičnog;B-misc
zakona;I-misc
dodavanje;O
oštrijih;O
Ozak;B-per
kontaktirala;O
dokaze;O
Posvećeni;O
iskorenjavanju;O
manipulacija;O
namešteno;O
skandala;O
vanredni;O
federacija;O
razmene;O
poverljivih;O
sumnjivim;O
detaljnu;O
klupskih;O
nadležnošću;O
Manipulisanje;O
predmet;O
brzim;O
rasprostranjeniji;O
utroši;O
fudbalska;O
klađenja;O
MSP-om;B-org
predstavljeni;O
1244;O
proglašavanja;O
Harold;B-per
Hongju;I-per
Koh;I-per
MSP;B-org
sluša;O
usmene;O
Debata;O
potpada;O
narušen;O
Jordana;B-loc
Norveške;B-loc
uradile;O
Proglašenjem;O
Predstavnik;O
Rolf;B-per
Einar;I-per
Fife;I-per
Švedskom;B-loc
1905.;O
uređen;O
pravom;O
ustavotvorne;O
eksplicitni;O
izražavanje;O
Jordan;B-loc
Miloševićeva;B-deriv-per
smatrati;O
naslednikom;O
Socijalističke;B-loc
Federativne;I-loc
Jugoslavije;I-loc
imale;O
iznele;O
rezolucijom;B-misc
prejudiciranja;O
ishod;O
Savezne;B-loc
prelaznog;O
Koh;B-per
Povrh;O
izbegava;O
sugestija;O
odvojene;O
Svrstavajući;O
Kiril;B-per
Gevorgjian;I-per
negirao;O
priznat;O
subjekat;O
samoopredeljenja;O
tumači;O
secesija;O
suverene;O
Gevorgijan;B-per
glasala;O
Prelazni;O
traje;O
podneće;O
petka;O
Argentina;B-loc
Azerbejdžan;B-loc
Belorusija;B-loc
Bolivija;B-loc
Kina;B-loc
Austrija;B-loc
Bahrain;B-loc
Burundi;B-loc
Danska;B-loc
Holandija;B-loc
Saudijska;B-loc
Arabija;I-loc
odbranu;O
usmenog;O
uživalo;O
naslednik;O
pravnog;O
uporišta;O
Pozivi;O
uspostavljanja;O
Zaštita;O
Misije;B-org
Tim;B-per
Guldiman;I-per
Misija;B-org
SAD;I-org
na;I-org
Kosovu;I-org
neadekvatna;O
zakonskom;O
povećanim;O
prikrivanja;O
procesima;O
svedoče;O
ograničen;O
Slučajevi;O
beleže;O
Guldiman;B-per
zahtevaće;O
statutarna;O
sveobuhvatni;O
preseljenje;O
rođaka;O
Potrebno;O
adekvatno;O
institucionalnih;O
sprovele;O
sveobuhvatan;O
obučeni;O
efektivnih;O
kakvom;O
značajnom;O
krivičnom;O
gonjenju;O
Sličnu;O
Sara;B-per
Lam;I-per
Američke;B-org
Prištini;I-org
Iskustvo;O
efikasna;O
kriminalaca;O
kriminalističkih;O
navele;O
nemoguća;O
odgovarajuću;O
završiti;O
ključne;O
Jačanje;O
težnje;O
transatlantskim;O
upozorili;O
najviši;O
poručili;O
propustanje;O
šanse;O
deluje;O
pokvari;O
imidž;O
је;O
Sledećih;O
poruci;O
PfP;B-org
garanciju;O
Oči;O
uprte;O
bezbednosnim;O
utvrđuje;O
Planirano;O
ambasadori;O
sastanu;O
apeluju;O
posmatrati;O
intervju;O
sarajevskom;O
Frans;I-org
izaberete;O
odbacite;O
suočićete;O
izostavljena;O
stagnaciji;O
opasno;O
ugrožena;O
uspostavljanjem;O
centralnog;O
odbrambenog;O
komandnog;O
štaba;O
Predviđene;O
formiranje;O
generalštaba;O
čijem;O
načelnik;O
Parlament;B-org
ovlašćenje;O
ratno;O
1992-1995;O
nosili;O
uniforme;O
istu;O
zakletvu;O
himnom;O
Ranije;O
Ešdaun;B-per
pukovnik;O
Vilijem;B-per
Vord;I-per
reformu;I-org
odbrane;I-org
Vladajuća;O
muslimanska;O
Stranka;B-org
entitetske;O
implementaciju;I-org
mira;I-org
dvodnevni;O
Ešdaunovim;B-deriv-per
proceniti;O
spremni;O
zrelost;O
državničku;O
mudrost;O
povela;O
transatlantskih;O
Dragulj;O
sjaj;O
moru;I-loc
Preterano;O
ribarenje;O
hemijsko;O
postrojenja;O
preradu;O
otpadnih;O
priobalnim;O
Geografski;O
posmatrano;O
Crno;B-loc
more;I-loc
najizolovanijih;O
zatvorenih;O
Smešteno;O
Azije;B-loc
More;I-loc
Gornji;O
sloj;O
bogat;O
kiseonikom;O
najrazovrsnije;O
flore;O
faune;O
donjem;O
sloju;O
vodonik;O
sulfida;O
bezbojnog;O
otrovnog;O
miriše;O
trula;O
jaja;O
Neobične;O
karakteristike;O
opstanak;O
ranjiv;O
more;O
osetljivo;O
poremećaje;O
okruženja;O
ekosistema;O
neodržive;O
ljudske;O
beleži;O
drastičan;O
višim;O
prinosima;O
jevtinijim;O
mesa;O
raširene;O
veštačkog;O
đubriva;O
pesticida;O
ogromnih;O
farmi;O
uzgoj;O
stoke;O
živine;O
Otpad;O
priobalnih;O
odvodnom;O
basenu;O
baca;O
gornji;O
donji;O
mrtav;O
Ribari;O
ulovi;O
mulj;O
25-30;O
km;O
pučini;O
šlepovi;O
obale;O
dopisniku;O
SETimes-a;B-org
Angel;B-per
Kišev;I-per
80-godišnji;O
Černomorec;B-loc
bokaporte;O
broda;O
izbacili;O
neodgovarajuću;O
Može;O
postrojenje;O
prečišćavane;O
48-godišnjeg;O
ribara;O
Sekipa;B-per
Jalcina;I-per
obalskih;O
prečišćavanje;O
odgovorilo;O
bugarsko;O
životne;I-org
sredine;I-org
e-mailom;O
upit;O
projekti;O
dogradnje;O
Postojeća;O
unaprediti;O
prečišćavanja;O
odobreni;O
bacanje;O
postrojenjima;O
preostala;O
nikakve;O
ispravnom;O
potrebnim;O
pomoćnica;O
Evdokija;B-per
Maneva;I-per
Prethodne;O
bačeno;O
seoskih;O
kanalizacija;O
Naglašavajući;O
Maneva;B-per
đubrenje;O
otpadnim;O
hranjivim;O
materijama;O
izaziva;O
preteran;O
vegetacije;O
fitoplankton;O
alge;O
Raspadanje;O
organizama;O
količinu;O
kiseonika;O
umire;O
životinjski;O
Ulovi;O
ribe;O
drastično;O
preteranog;O
ribarenja;O
eutrofikacija;O
doprinela;O
pogoršanom;O
prodiranja;O
morsku;O
sredinu;O
ispuštanje;O
nedovoljno;O
prečišćenih;O
kanalizacionih;O
nedomorodačkih;O
riba;O
čvrstog;O
UNDP;B-org
procenjeno;O
generisalo;O
azotnih;O
fosfornih;O
jedinjenja;O
ulila;O
Izvestan;O
celokupnih;O
Konvencije;B-misc
Crnog;I-misc
mora;I-misc
obalnih;O
obavezalo;O
životnu;O
morem;O
Sprovođenjem;O
Bukureške;B-misc
konvencije;I-misc
trima;O
protokolima;O
kopna;O
bacanju;O
delovanja;O
nesreća;O
izlivanja;O
Crnomorska;B-org
sekretarijat;O
navodima;O
Transgranične;B-misc
dijagnostičke;I-misc
analize;I-misc
Mora;I-loc
Transboundary;B-misc
Diagnostic;I-misc
Analysis;I-misc
TDA;B-misc
Biroa;B-org
projektne;O
hranjivih;O
materija;O
uliva;O
prethodnih;O
desetak;O
viša;O
industrijskih;O
autori;O
izdvajajući;O
Dunav;B-loc
Poboljšanja;O
drastičnog;O
poljoprivredne;O
produktivnosti;O
opadanja;O
proizvodne;O
intervencija;O
TDA;B-org
rekama;O
odrazi;O
hemijskih;O
zagađivača;O
prisutnosti;O
povećani;O
naftnih;O
gasnih;O
platformi;O
razorne;O
zaključili;O
Porast;O
Prodaja;O
odobrava;O
bugarskih;I-org
uvoznika;I-org
automobila;I-org
Tojota;B-org
domaćem;O
potiskujući;O
Pežo;B-org
Ford;B-org
101;O
Svetskoj;B-org
banci;I-org
investicionoj;I-org
preduzet;O
isplate;O
skinuta;O
prosečno;O
zaduženih;O
uvršćena;O
malom;O
zaduženošću;O
Ulrih;B-per
Zahau;I-per
odobriti;O
specijalne;O
Ukupan;O
odlučen;O
Zakau;B-per
krediti;O
odvojeni;O
naftu;O
uzela;O
udruženi;O
741;O
Zagrebačke;B-org
berze;I-org
Banka;B-org
Tokio-Micubiši;I-org
Bajeriše;B-org
Landesbank;I-org
BNP;B-org
Paribas;I-org
Sitibank;B-org
Privredna;B-org
Banka;I-org
Zagreb;I-org
Sosijet;B-org
Ženeral;I-org
obezbedile;O
produženja;O
Spoljnotrgovinski;O
statističkog;I-org
pripisuju;O
povećanju;O
uvoza;O
beležeći;O
elektroenergetska;I-org
kompanija;I-org
EPS;B-org
investiraće;O
investicioni;O
planovi;O
EPS-a;B-org
završetak;O
termoelektrane;O
Kolubara;B-org
B;I-org
generatora;O
Nikola;B-org
Tesla;I-org
Termoelektrana;B-org
toplana;I-org
Kralj;O
Ankaru;B-loc
sirijski;O
Bašar;B-per
Asad;I-per
kiparskom;O
ministarskom;O
Erato;B-per
Kozaku-Markulis;I-per
Gul;I-per
Saudijske;B-loc
Arabije;I-loc
smotru;O
počasne;O
palati;O
Čankaja;B-loc
čast;O
saudijskog;O
kralja;O
Abdulaha;B-per
Abdulaziza;I-per
uključivala;O
Velika;B-loc
Britanija;I-loc
pozdravnom;O
Gul;B-per
konflikti;O
dijalogom;O
Jočić;I-per
razgovarali;O
dunavske;O
uspostave;O
centar;O
prekogranične;O
Sven;B-per
Alkalaj;I-per
petodnevnoj;O
Aziji;B-loc
delegacijom;O
Alkalaj;B-per
tajlandskim;O
Nitjom;B-per
Pibulsongramom;I-per
fokus;O
Abdulahom;B-per
Gulom;I-per
Šimon;B-per
Peres;I-per
Palestincima;B-per
Peres;B-per
liderstva;O
predsedavajućim;O
Željkom;B-per
Komšićem;I-per
Svenom;B-per
Alkalajem;I-per
Predstavničkog;B-org
doma;I-org
Miloradom;B-per
Živkovićem;I-per
Sirijski;O
ministarki;O
morskih;O
Latakije;B-loc
Siriji;B-loc
Famagusta;B-loc
bliskoj;O
Markulis;B-per
bliskoistočne;O
obavestila;O
sirijskog;O
kretanjima;O
Frank-Valter;B-per
Štajnmajer;I-per
šansa;O
proučiti;O
fleksibilnost;O
Ministarstva;O
memorandumu;O
izložen;O
bezbednosnog;O
partnerstva;O
pojačali;O
učvrste;O
evroatlantske;O
glasače;O
vanredne;O
preoteti;O
vladajućim;O
opozicionim;O
partijama;O
29.11.2010.;O
Birači;O
vanrednim;O
Analize;O
ukazuju;O
osnivanje;O
biračima;O
pridobile;O
Vetona;B-per
Suroija;I-per
najuspešnija;O
formirana;O
osvojivši;O
privlači;O
nacionalistička;O
osnovali;O
Ilir;B-per
Deda;I-per
generaciju;O
Razočarenje;O
dostiglo;O
Ahmeti;B-per
Potrebne;O
klase;O
Gotovo;O
školovani;O
ikakvog;O
jednake;O
minimumom;O
ugrožene;O
zajednicom;O
proglašenja;O
usredsredilo;O
klasa;O
Osnivači;O
Illir;B-per
osnovao;O
Aljbin;B-per
Kurti;I-per
duže;O
žestokom;O
upravi;O
Ahtisarijevom;B-deriv-per
Želimo;O
koristimo;O
Ahtisarija;B-per
Kurti;B-per
bukvalno;O
protestima;O
Potrebni;O
boje;O
uvijanja;O
milost;O
oklevati;O
štetnom;O
nikakvu;O
Hašima;B-per
Tačija;I-per
znaju;O
sustižu;O
Političarima;O
žuri;O
slabi;O
Vetevendosju;B-org
raste;O
narodno;O
Narod;O
tells;O
suštinskog;O
vladavina;O
povezati;O
građanskim;O
stabilnošću;O
bezbednošću;O
korupciji;O
paralelnim;O
sivoj;O
raspad;O
raspisani;O
ovi;O
Institucionalna;O
socijalno-ekonomska;O
gladuju;O
dubokoj;O
institucionalna;O
namestiti;O
transformiše;O
spoljnom;O
izbegnu;O
očajanje;O
važnija;O
socijalna;O
formiranja;O
Svrha;O
brža;O
uklanjanje;O
Naprotiv;O
enklave;O
eksklave;O
iznutra;O
uništila;O
nefunkcionalna;O
Novim;O
predstojeći;O
promovisali;O
biračko;O
Institut;B-org
Gani;I-org
Bobi;I-org
dvorac;O
Habsburga;B-per
Habsburg;B-per
dvorcem;O
Bran;B-loc
37.;O
muzičkog;I-misc
festivala;I-misc
Dominik;B-per
Habsburg;I-per
dvorca;O
Dvorac;O
ponedelljak;O
privatno;O
Dominika;B-per
Habsburga;I-per
Poslednje;O
upravljalo;O
njujorški;O
nećak;O
poslednjeg;O
značajno;O
obnoviti;O
otvoriti;O
turizma;I-org
promociju;O
važne;O
atrakcije;O
37.;B-misc
muzički;I-misc
nastupiti;O
muzičari;O
En-Sofi;B-per
Muter;I-per
sir;B-per
Andre;I-per
Previna;I-per
Lin;B-per
Harel;I-per
Rolanda;B-per
Vilazona;I-per
En;B-per
Halenberg;I-per
Elizabet;B-per
Vots;I-per
trija;O
Žaka;B-per
Lusijea;I-per
Danijela;B-per
Barenboima;I-per
italijanskog;O
filharmonijskog;O
orkestra;O
La;B-org
Skala;I-org
istanbulska;O
kulturu;I-org
umetnost;I-org
nacionalnim;O
programima;O
specijalizovanom;O
vrhunskh;O
sportista;O
sprortista;O
igrama;O
CNA;B-org
Nikoziji;B-loc
Festival;B-misc
kosovske;I-misc
savremene;I-misc
klasične;I-misc
muzike;I-misc
ReMuzika;I-misc
muška;I-org
šahovska;I-org
reprezentacija;I-org
šahovski;O
Mitropakup;B-misc
2009;I-misc
titula;O
Slovenkama;B-per
Italijanski;O
velemajstor;O
Fabijano;B-per
Karuana;I-per
proglašen;O
najboljim;O
igračem;O
Jonuz;I-per
fudbalsko;I-misc
kratkoročno;O
Prethodni;O
Slovenac;B-per
Srećko;B-per
Katanec;I-per
4-0;O
kandidatkinje;O
izabrala;O
zvaničnicu;O
povlačenja;O
Rumijane;B-per
Želeve;I-per
odustala;O
Kristalinu;B-per
kandidatkinja;O
povlači;O
Upoznata;O
hvatanja;O
katastrofama;O
obavljam;O
Georgijeva;B-per
Optužbe;O
oštrih;O
kompetentnost;O
Želeve;B-per
Bojku;B-per
Borisovu;I-per
funkcija;O
Želeva;B-per
ministarku;O
ubedljive;O
Građana;B-org
evropski;I-org
Bugarske;I-org
GERB;B-org
kandidatkinju;O
kabinetu;O
Manuela;I-per
Baroza;I-per
sprečavanje;O
burne;O
imenovanju;O
socijalističkih;O
liberalnih;O
EP-a;B-org
Odboru;B-org
falsifikovala;O
odgovori;O
specifična;O
vezana;O
izazvali;O
kvalifikovanosti;O
Pravna;O
služba;O
zatraženo;O
ispita;O
Consult;I-org
Ltd-om;I-org
konsultantskom;O
firmom;O
vodila;O
nikakvih;O
nezakonitih;O
podelio;O
parlament;B-org
Politički;O
koordinatori;O
imenovanjima;O
odbace;O
celokupni;O
pojedinačno;O
Opasnost;O
Barozov;B-deriv-per
letonskog;O
Roka;B-per
Butiljonea;I-per
Ingridu;B-per
Udre;I-per
Jerži;B-per
Buzek;I-per
pomereno;O
Georgijeve;B-per
Naučna;O
radnica;O
1993;O
socijalnim;O
2000-2004;O
ekoloških;O
zajmova;O
2007;O
operacije;O
Mreži;B-org
održivog;I-org
korporativnog;O
Grupe;B-org
Svetske;I-org
izvršnog;O
GERB-a;B-org
Borisov;B-per
prvobitnu;O
nju;O
naslediti;O
Mladenov;I-per
dužnosti;O
predati;O
zameniku;O
generalu;O
Anjuu;B-per
Angelovu;I-per
uspostavlja;O
Ilijana;B-per
Mihova;I-per
profesora;O
INSEAD;B-org
Uticaj;O
snažne;O
Želja;O
Davutoglu;I-per
članom;O
Harisom;B-per
Silajdžićem;I-per
smer;O
Spekulacije;O
usredsređene;O
navodnu;O
želju;O
sigurna;O
redovima;O
međuentitetske;O
Otomansko;B-loc
carstvo;I-loc
prethodnik;O
Butmiru;B-loc
ustavnoj;O
Njega;O
toplo;O
političarima;O
Valentina;B-per
Incka;I-per
suverenu;O
ohrabrujuće;O
potrebi;O
revizijom;O
primljene;O
viđeno;O
Sredinom;O
stranačka;O
Bosnu;I-org
Hercegovinu;I-org
SBiH;B-org
Zlatko;B-per
Lagumdžija;I-per
neformalni;O
Sufijskog;B-org
verskog;I-org
reda;I-org
Konji;I-org
Silajdžić;B-per
saznalo;O
pozivi;O
poslati;O
stranačkim;O
državnim;O
Bošnjak;B-per
Špirić;I-per
Reakcija;O
brza;O
ljutita;O
poslanica;O
Doma;B-org
naroda;I-org
Dušanka;B-per
Majkić;I-per
neuspeli;O
pokušajem;O
islamska;O
nevladina;O
Veće;B-org
kongresa;I-org
bošnjačkih;I-org
intelektualaca;I-org
VKBI;B-org
bliskiji;O
Svesni;O
ojačala;O
dobrodošla;O
Davutoglua;B-per
posetile;O
investicionim;O
četvrti;O
promovisanje;I-org
stranih;I-org
investicija;I-org
nilski;O
Nikica;B-per
kući;O
Odbegla;O
ženka;O
nilskog;O
konja;O
obožavalac;O
blata;O
dom;O
bekstva;O
južnoj;O
hleba;O
vraćena;O
Plavnica;B-loc
zalaska;O
sunca;O
Jedanaestogodišnja;O
Skadarskom;B-loc
jezeru;I-loc
poplavljeno;O
višenedeljnih;O
jakih;O
kišnih;O
padavina;O
otpliva;O
ograde;O
luta;O
obližnjim;O
srede;O
povući;O
stanište;O
Novinari;O
pisali;O
Nikicinom;B-deriv-per
Deci;O
rečeno;O
kućama;O
Tajms;B-org
Onlajn;I-org
prirodne;I-org
katastrofe;I-org
poplava;O
ubiju;O
životinje;O
ugrožavaju;O
preneo;O
Kanejdian;B-org
povrediti;O
Nikicu;B-per
napadne;O
ugreje;O
izgledala;O
preteće;O
dobrovoljno;O
vratiti;O
čuvara;O
zoološkog;O
vrta;O
voli;O
blato;O
strahovanjima;O
pogranični;O
deli;O
Skadarsko;B-loc
jezero;I-loc
odmarališta;O
pronađena;O
leškari;O
bazena;O
pala;O
danu;O
pobegla;O
preživi;O
jedući;O
travu;O
ljubitelj;O
ogladni;O
Pejović;I-per
jede;O
Poreklom;O
Afrike;B-loc
konji;O
vegetarijanci;O
kopnena;O
Nilski;O
trče;O
prosečnog;O
čoveka;O
kratkim;O
distancama;O
jake;O
zube;O
čeljust;O
okolnih;O
žalilo;O
opasna;O
zver;O
Đurović;I-per
seno;O
hleb;O
vegetarijanku;O
predivna;O
nežna;O
devojka;O
Pejović;B-per
udari;O
travnato;O
potopljeno;O
uživala;O
ugodnom;O
dugim;O
šetnjama;O
učinimo;O
sprečili;O
šetnju;O
pliva;O
bezopasna;O
nje;O
restorana;O
ostavljali;O
vekne;O
čuvenog;O
Vijetnamski;B-org
zoološki;I-org
vrt;I-org
poslao;O
mužjaka;O
Plavnicu;B-loc
partner;O
spajanja;O
propao;O
ubila;O
udvarača;O
romansa;O
osuđena;O
propast;O
uporan;O
pažljivi;O
prgavi;O
vrte;O
repom;O
sečivom;O
rotora;O
nuždu;O
Ideja;O
obeleže;O
stajati;O
preblizu;O
Turobna;O
crnogorsku;O
usporavanje;O
Gradilište;O
Budvi;B-loc
nedovršeno;O
crnogorskom;O
opao;O
sumornom;O
slikom;O
Lekari;O
mesečno;O
Policajci;O
porasli;O
kirija;O
mnogima;O
spoje;O
radnici;O
Ekonomski;O
razvila;O
proizvodna;O
izvozno;O
orijentisana;O
glomaznog;O
administrativnog;O
Mikro;O
organske;O
obrade;O
kamena;O
šumskih;O
uslužnog;O
posebna;O
Specijalan;O
tretman;O
pomorskim;O
multiplikativnih;O
efekata;O
duge;O
staze;O
Fonda;B-org
investicije;I-org
Lajović;I-per
podstakla;O
Strane;O
smanjuju;O
ogromna;O
potražnja;O
Velikoj;B-loc
Britaniji;I-loc
imovinom;O
crnogorskoj;O
moralo;O
obustavljeno;O
sred;O
Izlaz;O
zasnovan;O
stvorili;O
pozitivni;O
multiplikativni;O
efekti;O
Lajović;B-per
kapital;O
plodno;O
tlo;O
odgovarajuća;O
ograničile;O
kreditiranje;O
devastirajuća;O
Centralne;B-org
Zorica;B-per
Kalezić;I-per
Crnogorski;B-org
Centralni;I-org
registar;I-org
51.505;O
otpuštaju;O
Trenutna;O
stvarna;O
prijavili;O
biro;O
uračunati;O
Neto;O
270;O
Kalezić;B-per
Ukazujući;O
nagomilala;O
trgovinski;O
Aktiva;B-org
Bojanić;I-per
pretpostavlja;O
oslanjala;O
improvizaciju;O
osmišljenu;O
Nove;O
izlaska;O
Bojanić;B-per
Taričeanu;B-per
ostavci;O
Kalin;B-per
Taričeanu;I-per
saniranje;O
pogođene;O
poplavama;O
pogodno;O
podnositi;O
tešku;O
odustao;O
podnošnju;O
Hrabar;O
nacrte;O
pogođenu;O
Tražiću;O
Izaći;O
premijerovim;O
poverenju;O
sazvana;O
podneti;O
pripremio;O
teren;O
zalagao;O
doveli;O
vladajućih;O
Obaveštajnog;B-org
odeljenja;I-org
Ekonomista;I-org
bacio;O
sumnju;O
dvotrećinsku;O
nedavne;O
nestabilnost;O
omesti;O
Zaštitne;O
Taričeanuom;B-per
Bukurešt;B-loc
usporavanja;O
reformskog;O
pripremiti;O
pravosuđu;O
Renove;B-deriv-per
sat;O
pitali;O
proceduralnim;O
izbornu;O
rumunskoj;O
Rompres;B-org
Vladajuće;O
pozdravile;O
Taričeanuovu;B-deriv-per
borimo;O
momenta;O
prevaziđemo;O
izazvanu;O
Mirčea;B-per
odbacivanju;O
dorade;O
neustavnim;O
Ekstremisti;O
naoružanom;O
grupom;O
Kondovo;B-loc
Makedonska;B-org
policija;I-org
destabilizacije;O
neznatna;O
bliokirala;O
Dva;O
Dvanaestog;O
ručnog;O
raketnog;O
bacača;O
ispaljene;O
stanicu;O
Vratnica;B-loc
Tetova;B-loc
eksplodirale;O
oštetila;O
drvo;O
udaljeno;O
22:50;O
snažna;O
polupala;O
prozore;O
stanici;O
Bit;B-loc
Pazaru;I-loc
oštećene;O
obližnje;O
incidentu;O
žrtava;O
Proksima;B-org
opisali;O
sporadične;O
široku;O
destabilizaciju;O
Napad;O
provokaciju;O
esktemističke;O
Vlado;B-per
Bučkovski;I-per
aktuelna;O
isticanje;O
zajednicima;O
militanata;O
Bučkovski;B-per
usmereno;O
nacionalnu;I-org
obilazi;O
naoružane;O
Krasnići;I-per
Sudovi;O
Krasnićija;B-per
rizikuju;O
izazovu;O
nemire;O
lokalnim;O
stanovništvom;O
Savet;O
nacionalnu;O
Kondovu;B-loc
seljana;O
Krasnićiju;B-per
naoružanoj;O
izvršenja;O
Arbena;B-per
Džaferija;I-per
osuđuju;O
unije;I-org
apelovao;O
preda;O
Težnja;O
smanjenjem;O
eko-aktiviste;O
eko-aktivisti;O
savetuju;O
sporiji;O
uljanog;O
škriljca;O
Cvetina;B-per
Borisova;I-per
Sofije;B-loc
3.8.2011.;O
Pazar;I-loc
najplodnija;O
poljoprivredna;O
severoistoku;O
obilje;O
naslaga;O
eksploataciju;O
najavljenom;O
energetskim;O
gigantom;O
kompanijom;O
Chevron;B-org
energenata;O
zavisnost;O
Region;O
bušenje;O
žitnica;O
neupotrebljiva;O
Petko;B-per
Kovačev;I-per
Zelenih;B-org
Problem;O
energetska;O
Glavna;O
socijalistička;I-org
BSP;B-org
